day,hour,dark,midnight,AnaSetupTimeBin,contime,pixelsize,plant_leafs,plant_2Darea,plant_3Darea,plant_touch,plant_circularity,plant_compactness,plant_asymmetry,origin_x,origin_y,origin_z,com_x,com_y,com_z,reliable_fraction,reliable_average,reliable_weighted,01:leaf_2Darea,01:leaf_3Darea,01:leaf_touch,01:leaf_circularity,01:leaf_compactness,01:leaf_curvature,01:leaf_length,01:leaf_width,01:leaf_aspectratio,01:leaf_distance,01:xy_origin_center,01:xy_origin_base,01:xy_origin_tip,01:xy_base_tip,01:xy_left_right,01:z_origin_center,01:z_origin_base,01:z_origin_tip,01:z_base_tip,01:z_left_right,01:posi_x,01:posi_y,01:posi_z,02:leaf_2Darea,02:leaf_3Darea,02:leaf_touch,02:leaf_circularity,02:leaf_compactness,02:leaf_curvature,02:leaf_length,02:leaf_width,02:leaf_aspectratio,02:leaf_distance,02:xy_origin_center,02:xy_origin_base,02:xy_origin_tip,02:xy_base_tip,02:xy_left_right,02:z_origin_center,02:z_origin_base,02:z_origin_tip,02:z_base_tip,02:z_left_right,02:posi_x,02:posi_y,02:posi_z,03:leaf_2Darea,03:leaf_3Darea,03:leaf_touch,03:leaf_circularity,03:leaf_compactness,03:leaf_curvature,03:leaf_length,03:leaf_width,03:leaf_aspectratio,03:leaf_distance,03:xy_origin_center,03:xy_origin_base,03:xy_origin_tip,03:xy_base_tip,03:xy_left_right,03:z_origin_center,03:z_origin_base,03:z_origin_tip,03:z_base_tip,03:z_left_right,03:posi_x,03:posi_y,03:posi_z,04:leaf_2Darea,04:leaf_3Darea,04:leaf_touch,04:leaf_circularity,04:leaf_compactness,04:leaf_curvature,04:leaf_length,04:leaf_width,04:leaf_aspectratio,04:leaf_distance,04:xy_origin_center,04:xy_origin_base,04:xy_origin_tip,04:xy_base_tip,04:xy_left_right,04:z_origin_center,04:z_origin_base,04:z_origin_tip,04:z_base_tip,04:z_left_right,04:posi_x,04:posi_y,04:posi_z,05:leaf_2Darea,05:leaf_3Darea,05:leaf_touch,05:leaf_circularity,05:leaf_compactness,05:leaf_curvature,05:leaf_length,05:leaf_width,05:leaf_aspectratio,05:leaf_distance,05:xy_origin_center,05:xy_origin_base,05:xy_origin_tip,05:xy_base_tip,05:xy_left_right,05:z_origin_center,05:z_origin_base,05:z_origin_tip,05:z_base_tip,05:z_left_right,05:posi_x,05:posi_y,05:posi_z,06:leaf_2Darea,06:leaf_3Darea,06:leaf_touch,06:leaf_circularity,06:leaf_compactness,06:leaf_curvature,06:leaf_length,06:leaf_width,06:leaf_aspectratio,06:leaf_distance,06:xy_origin_center,06:xy_origin_base,06:xy_origin_tip,06:xy_base_tip,06:xy_left_right,06:z_origin_center,06:z_origin_base,06:z_origin_tip,06:z_base_tip,06:z_left_right,06:posi_x,06:posi_y,06:posi_z,07:leaf_2Darea,07:leaf_3Darea,07:leaf_touch,07:leaf_circularity,07:leaf_compactness,07:leaf_curvature,07:leaf_length,07:leaf_width,07:leaf_aspectratio,07:leaf_distance,07:xy_origin_center,07:xy_origin_base,07:xy_origin_tip,07:xy_base_tip,07:xy_left_right,07:z_origin_center,07:z_origin_base,07:z_origin_tip,07:z_base_tip,07:z_left_right,07:posi_x,07:posi_y,07:posi_z,08:leaf_2Darea,08:leaf_3Darea,08:leaf_touch,08:leaf_circularity,08:leaf_compactness,08:leaf_curvature,08:leaf_length,08:leaf_width,08:leaf_aspectratio,08:leaf_distance,08:xy_origin_center,08:xy_origin_base,08:xy_origin_tip,08:xy_base_tip,08:xy_left_right,08:z_origin_center,08:z_origin_base,08:z_origin_tip,08:z_base_tip,08:z_left_right,08:posi_x,08:posi_y,08:posi_z
16.0,20.05,1.0,0.0,120.0,24245.0,0.027578209591,6.0,35.1989906764,40.0091566658,0.0,0.111387376805,46370.0,0.013977281338,1074.29316775,1355.47949481,800.418777498,1074.76436915,1355.39585394,800.414139321,0.0,2.36751222284,5.38620257282,9.72697577156,10.7055222751,0.0,0.592753225783,12814.0,0.123509298217,4.02410861268,3.37268939666,0.83812086633,4.81892475235,23.7390070476,26.0944482741,24.2403928505,23.5145566829,292.583852521,43.2008279552,59.4770340346,32.2177744249,12.003741097,1.2470597807,1191.47545121,1406.7232334,797.115307566,4.76404713144,5.08098761228,0.0,0.611227602071,6276.0,0.0618623848767,2.70904933312,2.43303466581,0.898113827634,4.36397986806,313.366074818,313.107301392,310.271341026,308.290163192,217.130924448,42.0014916482,54.0932480114,33.9233256864,10.0097339452,-6.14517313593,1155.58819885,1269.82561561,797.493982396,9.90384367813,10.9332147767,0.0,0.592582795058,13047.0,0.0731679649471,3.89733572922,3.4974389826,0.897392276569,4.50688772158,193.175894699,196.43234433,194.223521889,193.147242375,110.291767668,32.6234973546,47.9138911008,23.4286534674,5.97458840623,-1.86905908369,940.619036887,1323.99188641,797.984402983,1.58194299266,1.76638274623,0.0,0.598349195889,2084.0,0.00900180238936,1.49744263369,1.40449558985,0.937929479396,1.75243900396,96.5087496563,300.763094409,89.7481432415,90.0,4.5739212599,66.5010362124,89.5715623452,45.9659447865,-6.5105952032,10.2730022175,1071.88949772,1380.59406393,798.807034841,3.37263566045,3.74385996183,0.0,0.580982150256,4443.0,0.00679364213228,2.3986358362,1.93833420984,0.808098578611,2.29490900501,261.613382618,273.068287862,263.209176781,262.711047676,194.036243468,56.3898858021,86.1544282797,38.8750503558,5.20639528239,-4.92853387114,1068.03957382,1309.78190911,798.50288508,4.07479365863,4.72864583484,0.0,0.579410331314,5368.0,-0.0288582062941,2.50013961947,2.30118707319,0.920423425662,2.75665453227,116.44369916,117.060261009,112.786526648,110.480357312,16.699244234,20.1321705772,43.8461518535,10.9443685893,-12.4787901906,0.179553403815,1032.93068592,1439.50812274,799.465334874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,20.18,1.0,0.0,121.0,24258.0,0.0275983039452,6.0,35.7113762426,40.098006828,0.0,0.111058083663,47045.0,0.0587987282823,1072.80393563,1353.57208081,800.582532059,1074.74016598,1354.44022822,800.576258182,0.0,2.08734766969,4.96837428373,9.89397551166,10.9389164884,0.0,0.591061084926,13034.0,0.116615193423,4.05854877884,3.39356939359,0.836153408155,4.86931313167,23.7477383406,26.0427269585,24.1081219963,23.3555648593,293.442920715,43.6078150516,59.9575454544,32.8162075946,12.5617163904,-0.512685510248,1191.87412587,1405.97488533,797.217803743,4.82932884803,5.157821301,0.0,0.610079437811,6362.0,0.0592872596267,2.73580481427,2.43121601916,0.888665743432,4.39410923929,313.359785354,313.096593457,312.750417676,312.510447078,221.308614014,42.0537491416,54.3176780014,34.1487810248,10.3786199898,-5.31082680504,1156.04569071,1268.34107579,797.632963171,10.0670479696,10.910841149,0.0,0.586174645099,13262.0,0.0663305080159,3.91201518928,3.52443134853,0.90092476077,4.45469619254,193.228477897,196.473638542,194.169876823,193.055247224,108.718588979,31.0533157909,47.239663807,21.734401004,3.89042402017,-2.89812154427,939.901478197,1322.74338507,798.278367847,1.73679729712,1.94948410256,0.0,0.598351830619,2288.0,0.00590006548557,1.58302836944,1.45117346346,0.916707174346,1.80306646415,96.1188455734,300.550198154,90.7497548972,91.0050860053,15.6422464572,66.0334798846,89.5392373767,44.9180048494,-7.16056731835,9.66838962499,1071.90662776,1380.87203001,798.92864675,3.38250382691,3.76480738693,0.0,0.590273944358,4456.0,0.00600775845504,2.40723630924,1.79484232037,0.74560287807,2.35360894302,261.817432519,273.349024817,258.166165296,257.399840174,172.874983651,56.8022773041,86.2300809695,39.1584396125,4.54154132885,-8.08018566707,1068.08306224,1308.14335285,798.606790989,4.07631183809,4.64593515611,0.0,0.590677936689,5370.0,-0.0319612791821,2.44012639164,2.3107139117,0.946964845599,2.79313518803,116.427713069,115.509496035,112.622537249,110.94265055,17.3540246363,20.4214423288,42.4266570259,11.6211614919,-11.6876483928,2.04415392749,1032.45559567,1439.51859206,799.601669658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,20.31,1.0,0.0,123.0,24271.0,0.0275762680831,6.0,36.0408211845,40.6114327151,0.0,0.110925746731,47479.0,0.185557657356,1069.42334119,1349.76338631,800.400952369,1074.71983964,1353.9203125,800.405411273,0.0,2.34253349434,5.28584918208,10.0177071373,11.0264592307,0.0,0.590382317543,13197.0,0.11487329299,4.0812673971,3.4187285701,0.837663460261,4.79409944274,23.7296477273,25.590241182,24.7622819589,24.4439547804,293.259220946,42.4950128143,59.163214427,31.6423269968,11.8092660122,0.0118228602638,1192.1724727,1405.55091733,797.166872308,4.84982427068,5.14649478584,0.0,0.601955396006,6389.0,0.0631912282676,2.74377582872,2.45098793515,0.893290154935,4.32430096408,313.293056149,312.833005476,317.04432005,319.969740728,234.162347046,40.8414954333,53.0230326961,33.1904872024,10.4058457908,-3.27802461719,1156.14224859,1267.49596836,797.577453912,10.1588978267,11.2201307382,0.0,0.590604832013,13383.0,0.0888278089916,3.94810817491,3.53934480971,0.896466016864,4.55562143968,193.270687395,196.862558499,194.231093864,192.96450866,108.152705887,32.7785915419,48.0738210426,23.1341630699,5.51316054281,-1.92442233505,939.412027542,1322.00798418,797.939024721,1.72617004093,1.91890793043,0.0,0.5946905869,2274.0,0.00663909623006,1.55400074537,1.4625386367,0.941144102448,1.75329535477,96.6613287299,375.877623804,90.7354090242,91.0230301887,13.2405199152,65.3539918375,89.7279521721,44.2767089467,-6.77957747639,9.25418725111,1071.64150943,1380.27840671,798.811838417,3.43867646677,3.8270925565,0.0,0.583238920541,4530.0,0.00895245461531,2.42433981739,1.93560578151,0.798405309202,2.29487491021,261.820205342,273.258876854,263.348155802,262.793942999,189.865806943,55.6607320547,85.6700215086,38.0180873229,4.73348544108,-4.51672324688,1068.03476962,1307.41296928,798.510505785,4.12489358066,4.79688235452,0.0,0.583817738094,5434.0,-0.0326853213218,2.46588442549,2.31801286832,0.940033054412,2.787211888,116.479187808,115.725227441,112.531437744,110.709037592,18.0041616059,19.8151631281,42.0380347808,11.13427572,-11.6269793445,1.06743522497,1032.28451659,1439.10988227,799.46058293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,20.44,1.0,0.0,124.0,24284.0,0.0275784145559,6.0,36.1721437074,40.856983663,0.0,0.111984969696,47652.0,0.0737631205008,1072.29070494,1352.7169671,800.392684781,1074.75166974,1353.72923581,800.384569581,0.0,1.84366414526,4.62360547438,10.0640116107,11.0618356415,0.0,0.590418728884,13258.0,0.128191989969,4.07292980122,3.41582413118,0.838665112802,4.81877337293,23.7125789814,25.7813013712,24.1780672394,23.5615453478,294.290962408,42.7033326254,59.4112399692,31.4169594548,11.0338475761,0.426126637916,1192.43016636,1405.41730129,797.11646584,4.83995610422,5.12964243323,0.0,0.611421957794,6376.0,0.0557140876452,2.73813400287,2.4333069264,0.888673426447,4.33323095375,313.300747978,312.922912318,312.190840689,311.682218832,221.308614014,40.951916849,53.1354466989,33.2330304756,10.4154041761,-5.81646452654,1156.21774931,1267.28179323,797.544459781,10.2036841206,11.3954758695,0.0,0.587955118756,13442.0,0.0909168208102,3.94759754956,3.53497989073,0.89547626027,4.53363756953,193.313919333,196.702230032,194.441455937,193.355340963,107.727629454,32.2405545152,47.9460401823,22.3698729957,4.37066471089,-3.37138092995,939.31266866,1321.6780687,797.965986887,1.7717154246,1.97804260303,0.0,0.603714382057,2334.0,0.00901658255971,1.58362240831,1.45984265451,0.921837583794,1.74146085873,96.6292552642,407.474636389,90.7519548864,91.0050860053,12.1714582086,64.5970469285,89.6542390961,43.0732375632,-7.32965852764,10.0499203315,1071.62142273,1380.66271464,798.811485027,3.44854463323,3.84584840806,0.0,0.577495041136,4543.0,0.0113137369613,2.42859871379,1.99565164478,0.821729680349,2.3047668369,261.88507786,273.005817638,262.699456985,262.146686698,194.420773128,55.591538008,85.8318011466,38.1063000869,4.91139373796,-3.76153251029,1068.07890259,1306.93130583,798.483067683,4.11350723475,4.68610119912,0.0,0.584915161213,5419.0,-0.0338977752497,2.46257147549,2.30941213926,0.937805120477,2.77256544504,116.493648487,116.682671336,112.513214622,110.095231192,19.5158730096,18.6317235474,40.6597196248,10.0501041057,-12.3396668019,0.692509880266,1032.21266321,1439.07297442,799.498779223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,20.57,1.0,0.0,125.0,24297.0,0.0275788225793,6.0,36.2586799363,40.8570883502,0.0,0.112252876322,47766.0,0.033110517707,1073.78239919,1352.86732016,800.323907512,1074.75134903,1353.57617938,800.325389421,0.0,1.69735617789,4.26035639904,10.0996888279,11.1222551501,0.0,0.58807522644,13305.0,0.11803692741,4.0861577961,3.42970673953,0.839347600038,4.77302365935,23.685302659,25.9224970787,24.4773680589,23.922505883,293.682087725,42.028732437,58.8356838308,31.0285299654,11.1715134188,-0.0972638689507,1192.59566787,1405.27016872,797.129834849,4.83843792476,5.04898336732,0.0,0.611230169225,6374.0,0.0519199245936,2.74220546528,2.43293286471,0.887217568307,4.30463982259,313.271378742,313.011196505,310.274778687,308.386539518,216.218837266,40.4767415384,53.0154435145,32.5827877693,9.25431832255,-4.7160697798,1156.2152227,1267.04225137,797.531078462,10.2173477357,11.3598499501,0.0,0.594926159179,13460.0,0.0900188723407,3.9423537436,3.54821171248,0.900023677034,4.51173084325,193.382325844,197.37695108,194.66351528,193.355340963,107.168172435,31.6759867657,47.6973237448,21.5900161247,3.22312389704,-1.56680546845,939.174096737,1321.3213141,797.956211782,1.68062465727,1.87669122616,0.0,0.591772857399,2214.0,0.00155222847972,1.52480114811,1.46325158888,0.959634369825,1.74748681845,95.989735211,419.600312964,88.7093937334,88.958373324,5.49232455713,65.7674820356,89.5405630702,44.8782778442,-6.30181147095,10.3831674761,1072.03483871,1379.46666667,798.73187835,3.46372642778,3.93981813925,0.0,0.58748768089,4563.0,0.0107617818173,2.40849325921,1.83979429023,0.763877699549,2.33177107621,261.751717002,272.553221232,258.303685478,257.399840174,173.945808106,55.8338538924,85.1440865461,38.3475692541,4.90358975231,-6.32275659912,1067.93264139,1306.53844524,798.396052784,4.15525716978,4.70880103275,0.0,0.583985565518,5474.0,-0.0318809179635,2.51302700013,2.30944881779,0.91899084955,2.7777323621,116.553709214,117.651709198,112.488743963,109.653824058,17.3540246363,19.481582432,42.5405232029,10.6433578632,-12.0665968524,0.764094107074,1032.26173189,1438.59748539,799.399005032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,21.1,1.0,0.0,127.0,24310.0,0.0275845281402,6.0,36.3057434995,40.9297835462,0.0,0.112321539874,47828.0,0.201062116271,1068.64920823,1349.05999726,800.348788108,1074.21624546,1353.77066917,800.356258827,0.0,2.30003223062,4.69622102827,10.0822297641,11.089704038,0.0,0.59596671439,13282.0,0.124418357308,4.09678125666,3.44096150174,0.83991828857,4.83936988594,23.9957828549,25.951793759,25.1195366587,24.8026601534,294.102234501,43.1648339821,59.7076924281,32.0798460454,12.059907331,0.438523632436,1191.25930027,1405.87127251,797.045648002,4.83843792476,5.09611671248,0.0,0.59659182652,6374.0,0.0640053360694,2.73724031384,2.45007559303,0.895089693312,4.36396053427,313.233447416,312.659702961,316.948335287,319.969740728,234.162347046,40.9385938588,53.1724943527,33.142107759,9.63245695006,-2.88156341702,1156.17426437,1266.59627992,797.496774558,10.2446749659,11.1983771833,0.0,0.601017586742,13496.0,0.0790284562882,3.93434502817,3.54660471689,0.901447303553,4.47231062199,193.328655213,197.666114859,194.488627583,192.96450866,108.575724411,31.2277235827,47.7084942682,21.2607261643,2.74067712297,-1.0324263085,939.148877425,1321.77076219,798.037630388,1.60927022286,1.81135161271,0.0,0.590443814257,2120.0,-0.000966992739471,1.46834697586,1.4382286778,0.979488296324,1.74001016631,94.4951267971,493.317861273,88.0806939583,87.8389205118,4.48460600954,66.7975696269,89.704221467,46.3518039404,-5.62630180785,11.4819795814,1072.26615799,1378.57585278,798.75698307,3.45537644078,3.95229999052,0.0,0.578639099108,4552.0,0.0121911668263,2.43039264123,1.99613346482,0.821321391019,2.35692834087,262.58741282,267.853947766,263.106232525,262.793942999,194.420773128,55.9103464774,84.9845105771,38.8855431478,6.22309428422,-3.96632054089,1068.03035449,1306.22373169,798.404341373,4.19169347671,4.80137304855,0.0,0.586393815344,5522.0,-0.0315944680775,2.51505734412,2.31804159091,0.92166550251,2.77055531897,116.453768438,116.141045884,112.313758435,110.256462175,18.0041616059,19.9435839865,43.0867916992,11.2134514475,-11.2296404967,1.10488119778,1032.10623354,1438.40122915,799.411237054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,21.23,1.0,0.0,128.0,24323.0,0.0275747368419,6.0,36.2207254499,40.6201696655,0.0,0.113546524399,47716.0,0.226755036899,1068.07767431,1347.64402104,800.2662834,1072.56877993,1354.42950108,800.300289487,0.0,2.7080841743,5.51788247216,9.9660890358,10.8821011687,0.0,0.598108981746,13129.0,0.121704261427,4.05143240278,3.44933651504,0.851386910138,4.83899735478,24.6014799149,25.4934052002,28.2105353643,29.2488263365,301.908106936,43.8862835774,60.094213457,32.9613094692,13.0253408043,4.14615138388,1187.66079295,1407.12633465,796.945754685,4.84602882204,5.10691442352,0.0,0.608126693516,6384.0,0.0634200340336,2.74046272034,2.45829447007,0.897036274867,4.39767289664,313.432236128,313.84203273,317.417944399,319.969740728,235.060689795,40.9068660504,52.9915106121,33.2883108449,10.0216315418,-3.58513488076,1155.50403533,1266.8267093,797.420555245,10.2530249529,11.2124803702,0.0,0.590798228615,13507.0,0.0697107427652,3.93837316024,3.54370495513,0.899789027333,4.45200927013,193.07669321,197.816175858,194.245638265,192.572445004,106.741970385,32.09492089,48.3440329816,22.6854880486,4.93800297107,-2.99938389713,939.226190476,1323.45688153,797.934832417,1.76488361705,1.99049076893,0.0,0.601386434569,2325.0,0.00193814441755,1.57964683495,1.44822865197,0.916805338973,1.77502831765,92.0622774455,315.114427938,87.5391240156,87.990446187,-5.59933933652,66.0879622388,89.4381873505,44.7950708174,-5.85483786233,12.8662269268,1071.62905211,1380.52646697,798.677613952,3.50547636281,3.98350217407,0.0,0.584079268072,4618.0,0.00744756827339,2.45737073426,1.98995507856,0.809790338437,2.37116185265,264.208034658,274.540994894,263.54611523,262.874983651,193.650419135,55.9105165995,85.3074590686,38.892522338,6.11082118269,-4.17658604995,1067.70085828,1306.4387691,798.336580439,4.15222081086,4.70457696341,0.0,0.587685503749,5470.0,-0.0299755757108,2.47639407199,2.31874023546,0.936337338908,2.75184198292,115.884240137,117.383390934,112.167518724,109.259291644,18.0041616059,20.0973979747,42.7190679534,11.0271040823,-11.9924535917,1.78853533886,1031.62087912,1438.81744062,799.354709673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,21.36,1.0,0.0,129.0,24336.0,0.0275702838048,6.0,36.1235619648,40.4737309138,0.0,0.11451336717,47588.0,0.240776733721,1068.68042394,1347.11542589,800.295693661,1071.16873923,1355.1145859,800.364263543,0.0,3.64127063786,6.5253474124,9.81958471834,10.7354421806,0.0,0.603015692675,12936.0,0.129902872439,3.99809748101,3.44617899542,0.861954720161,4.93454419057,24.8447188506,24.6673401351,28.651374045,30.1980019166,302.54175356,45.6194984639,61.4134232888,34.4431081737,13.4113194973,5.25523972724,1184.8427673,1407.74706373,796.837491801,4.84678791177,5.16709263537,0.0,0.605575084325,6385.0,0.0677256648068,2.7395246905,2.46811309216,0.900927485968,4.4596319623,313.408265053,313.69126988,317.338411545,319.969740728,235.954062643,41.433375861,53.4416556617,33.7324963821,9.90999959474,-4.47490775663,1154.56242387,1266.95371498,797.413107859,10.2818703626,11.237816963,0.0,0.589800823575,13545.0,0.0693221199876,3.96748298128,3.57383854123,0.900782324231,4.45812240339,192.519808851,198.202812909,193.451044508,191.309932474,109.83212985,33.6595586864,49.4764050609,24.4639326331,7.49235620773,1.06744839599,939.68946797,1325.91863916,797.893317692,1.49540676369,1.69548350601,0.0,0.581027772488,1970.0,0.00233169484387,1.43856140805,1.44632843896,1.00539916536,1.87086351027,90.3993603151,453.346849514,86.0069615707,85.601294645,3.36646066343,65.7647173111,87.3950053775,47.9653981607,-2.74166119346,13.2959737679,1070.97445783,1382.98746988,798.658283886,3.6337625268,4.09717047269,0.0,0.555053553639,4787.0,-0.00568096083865,2.58911466133,2.02884114421,0.783604208231,2.37521160754,266.114227838,306.715662071,263.833321483,263.254420353,194.225963899,56.7782051375,88.8343677439,38.8129888128,4.76708378882,-5.91271584572,1067.96789824,1307.9905108,798.377266106,4.20839345072,4.76796182483,0.0,0.588730045684,5544.0,-0.0281854410501,2.50342630356,2.32695777169,0.929509196406,2.7676695319,115.708076113,115.711828235,111.728617891,109.653824058,18.6495387541,23.1841384392,47.0009442552,13.498404695,-10.9914740679,1.38903518546,1031.11212174,1438.31607486,799.274666798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,21.49,1.0,0.0,130.0,24349.0,0.0275456396077,6.0,35.9907212624,40.7165692986,0.0,0.115380470491,47413.0,0.195189631953,1072.39589241,1350.37523129,800.258646398,1069.91275154,1356.25809973,800.34319088,0.0,4.25124564921,7.59056760963,9.68902128517,10.6145978331,0.0,0.604272693603,12764.0,0.126419699791,3.98296790735,3.44564510777,0.865094870941,4.97036861332,25.0350693931,23.8896827051,29.6656855496,31.8753627516,302.54175356,46.7761635307,62.5487978505,35.6736471924,14.2239682797,5.15782048451,1181.85379713,1408.54050526,796.721363912,4.85665607823,5.16972584599,0.0,0.613531632052,6398.0,0.0549783548655,2.74123417314,2.45561629311,0.895806829337,4.56768779963,313.403995934,313.207937992,310.896579207,309.207203505,214.408472252,42.3461962964,54.2756694249,34.4495235554,9.66778325278,-6.90426143853,1154.10851064,1267.23601824,797.266356901,10.2704840166,11.4869097256,0.0,0.587412398987,13530.0,0.0929991997903,3.98323935213,3.55009223615,0.891257572621,4.63116675617,191.583506067,196.948327702,192.209701347,190.124671655,105.762147764,38.104242374,53.3096192062,28.2862427703,10.3650806367,0.626396730056,940.337826087,1329.69905797,797.48532501,1.17658907803,1.33463126936,0.0,0.59048368833,1550.0,0.00198491976492,1.25169764205,1.33059504078,1.06303231394,1.99771545126,83.9477323784,460.895403411,84.1604978166,82.4053566314,2.43664824681,68.2160780504,85.9343115755,52.9405988758,-2.17808921892,13.0755287416,1072.74984784,1383.01643335,798.488132286,3.68613971802,4.16949324431,0.0,0.55627462312,4856.0,0.00198779976826,2.58910176634,2.0185833137,0.779646184613,2.51644342018,267.550191046,272.212693737,264.059067712,263.862744051,193.465208095,58.3886591079,88.2255684235,40.5680586225,5.5264251726,-4.8167939222,1067.86641449,1308.42783197,798.200129277,4.25393883438,4.84583129407,0.0,0.581499710355,5604.0,-0.0211330652087,2.56646056244,2.33557659502,0.910037983517,2.77689768905,115.644574867,117.202479349,111.807741188,109.230672376,17.1524217402,25.9783631598,51.7383264968,14.8840486831,-12.0976942277,0.244393501983,1030.69994809,1437.93839765,799.126821664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,22.02,1.0,0.0,132.0,24362.0,0.0275457594913,6.0,35.9929985316,40.7178074493,0.0,0.1149826202,47416.0,0.24988367993,1073.57114485,1350.21609384,800.290090182,1069.43368482,1357.25214186,800.399029818,0.0,3.85496305804,6.83209812187,9.67991220844,10.6202077994,0.0,0.601850692846,12752.0,0.124610695897,3.96017371762,3.45180771874,0.871630379087,4.96702292573,25.2647116591,22.7135940688,29.7437672479,32.4397629032,303.562743781,46.9901456723,62.9660581352,35.6921283939,13.4100745782,5.00354903633,1180.64460841,1409.73752978,796.766961887,4.84830609122,5.13818436776,0.0,0.612476794923,6387.0,0.0499160557252,2.71941955165,2.45071802378,0.901191587849,4.56005934839,313.110015766,312.94694526,310.070086526,307.926462325,223.625165219,41.9439056305,53.9397133228,33.932409144,8.5081636821,-6.29528573835,1153.56462171,1267.37935759,797.351073729,10.2924976187,11.4053773333,0.0,0.590410436829,13559.0,0.101707674121,3.98731041641,3.538818337,0.887520149532,4.65630467181,191.109164278,197.346534398,191.410837243,188.868262833,100.784297868,39.0376603741,54.9252619331,28.6712412841,9.57379606441,-3.01698824594,940.623255478,1331.95914383,797.466344459,1.17051636021,1.32699380647,0.0,0.590124689733,1542.0,-0.00113677612174,1.24959175793,1.29516661895,1.03647180027,2.07831404213,81.9377521458,443.19800849,76.6523557591,75.9637565321,-15.2551187031,69.0841047836,86.1546879593,54.7657792688,-0.259342196309,14.0272421564,1073.21052632,1383.91554468,798.457665301,3.62844889871,4.1348965398,0.0,0.563766982339,4780.0,-4.86481294212e-05,2.5681156372,2.01004395318,0.782692151423,2.58861773383,267.671862653,301.112438821,263.813322315,261.957105766,192.69958449,58.0819321167,86.256854236,40.7262891956,4.57694393832,-3.97121939937,1067.41577351,1307.61840243,798.201798128,4.28126606458,4.89693034957,0.0,0.592020534139,5640.0,-0.020732562641,2.58163432671,2.33527799461,0.904573498439,2.78214043509,116.008350031,117.240714454,112.17344978,109.82246457,19.2900462192,27.4784504202,53.8688591976,15.7105415244,-12.6798577185,-0.366146385466,1030.1494668,1437.76694186,799.115308584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
